Bruno;82498176805;20140219;SOBRINHO

Ubirajara Sousa;65652667562;19711121;6712,47
Joao;21804766116;19950815;SOBRINHO
Pedro;07724885856;19930114;FILHO

Valeria Macedo;77758483999;19730626;10297,76

Wellington Ramos;59963743034;19671110;8466,12

Xenia Duarte;69314792210;19941205;11339,39
Diego;55549912151;20170119;OUTROS

Yasmin Coelho;07597948029;19640828;10663,70

Zacharias Bastos;74554471357;19701218;5156,15

Adriana Vasconcelos;08956539522;19840710;7648,09
Bruno;84661573501;20140803;OUTROS
Thiago;52558856769;20141101;OUTROS

Bernardo Queiroz;58537763699;19680202;4584,26
Amanda;39003525065;20120101;OUTROS
Camila;49337453484;20160504;OUTROS

Cristina Lacerda;69307590958;19640916;13905,01

Diego Batista;17603987970;19791120;4133,03
Beatriz;54529940366;20011021;FILHO

Eliana Marques;24875643635;19910813;7633,83
Amanda;22734135280;20090419;SOBRINHO
Larissa;51408275388;19910619;SOBRINHO

Felipe Leite;10482525932;19891227;4918,36

Giovanna Pacheco;29409422872;19680705;14288,39

Henrique Nogueira;82087522345;19610602;11041,63
Lucas;33526990434;20001207;FILHO

Iris Tavares;16593884052;19800517;4852,50

Jorge Fonseca;10516536807;19841002;7264,82
Thiago;56112457154;20170316;OUTROS

Karla Brito;76188578632;19870414;10216,91

Leonardo Coutinho;03956196209;19710910;4813,35
Camila;66918399156;20020104;OUTROS

Miriam Paiva;69159941389;19920608;12312,08
Gabriel;82991085244;20021006;OUTROS

Nelson Matos;76205375473;19800517;2764,99

Orlanda Aguiar;87562887514;19770806;9149,07

Pedro Siqueira;07346340460;19760408;5722,09
Sofia;95500577365;20130628;FILHO

Renata Guimaraes;98155940035;19681016;4109,60
Bruno;29249112112;20151218;SOBRINHO

Sergio Domingues;92216720660;19700819;2070,94
Thiago;09164536210;20140324;SOBRINHO
Thiago;32120577337;20080727;OUTROS

Tamara Evangelista;77479757957;19651227;4970,48
Joao;33138825785;20100607;OUTROS
Julia;40970265804;20010407;OUTROS

Ulisses Bezerra;70645684318;19610302;5554,25

Vanessa Medeiros;44196763216;19640307;2811,28
Julia;13088469985;19931010;SOBRINHO
Thiago;94901406084;20160811;FILHO

Willian Sampaio;54309378376;19610412;9610,08
Amanda;76638592999;20160417;SOBRINHO
Julia;44103134811;20181214;SOBRINHO

Zenaide Figueiredo;86086094125;19731003;6621,10
Beatriz;69065659796;20151108;OUTROS

Augusto Xavier;55316360394;19860425;6349,12

Barbara Prado;12512678832;19700907;4491,65

Claudio Rezende;77038499524;19860928;4607,86
Gabriel;63605490739;20170808;FILHO

Denise Amaral;70393350679;19941117;10653,78
Camila;29054732431;20111017;OUTROS

Ernesto Salles;71409504801;19620116;9784,37
Rafael;60899160821;19940813;SOBRINHO
Ana;74378325629;20130804;OUTROS

Fatima Rodrigues;37290298453;19630517;2693,31
Beatriz;88317146848;20040815;FILHO

Gilberto Alencar;81419438258;19780517;11574,46

Humberto Vilarreal;71719531553;19731105;5488,01
Maria;77649695196;20160802;FILHO
Camila;29021951346;19931112;SOBRINHO

Ingrid Maciel;97624594554;19620205;14804,78

Joao Caldas;89042343848;19850219;2640,92
Ana;89463394126;20050116;OUTROS

Katia Sena;05973668316;19870607;7277,41
Mateus;61948531467;20001227;OUTROS
Julia;31246551915;19940710;OUTROS

Luiz Gouveia;49509696700;19660925;13837,38

Monica Pessoa;44665793710;19780703;5458,42
Amanda;18856753632;20101117;OUTROS
Felipe;66098632388;20090821;OUTROS

Nicanor Bessa;46619025469;19620324;11640,78

Plinio Assis;88589432830;19840807;5108,96

Queila Lobato;23178696610;19880316;6994,12

Ronaldo Chaves;38239983629;19900621;2698,81
Diego;99589851907;20030717;OUTROS

Sonia Falcao;32612175575;19920903;12409,51
Julia;35220280157;20101011;FILHO

Tobias Muniz;04174872729;19870216;2725,87
Larissa;34937758926;19960116;SOBRINHO

Amanda Fonseca;25560854876;19860516;6052,13
Camila;56285354767;20100514;FILHO

Cesar Drummond;89135235457;19780311;7002,75
Diego;23903249286;20080507;FILHO
Rafael;49531931963;20010605;SOBRINHO

Dora Mendonca;47260237486;19651219;2808,26
Pedro;89004919285;20120403;FILHO
Diego;39299053834;20011107;OUTROS

Eugenio Salazar;06931950584;19901224;12974,44
Larissa;10090152082;20161205;SOBRINHO
Amanda;65841486472;20041004;FILHO

Filipa Barros;70843205566;19680907;6222,29
Joao;47888173269;20130723;FILHO

Graca Novaes;96412107985;19800407;11229,66
Mateus;26981936929;19910102;OUTROS

Heitor Cavalcante;39397203085;19670119;2185,49
Julia;43410309728;20011126;FILHO

Ines Brandao;61721482475;19770720;13819,83
Lucas;68559747820;20180610;FILHO
Joao;05108226234;20121206;FILHO
